iter	Passed	Remaining
0	161	4044981
1	163	2038167
2	164	1369521
3	165	1035074
4	166	833965
5	167	699451
6	169	603798
7	170	531498
8	171	475418
9	172	430604
10	173	394205
11	174	363922
12	175	337942
13	176	315630
14	177	296410
15	178	279464
16	180	264584
17	181	251507
18	182	239653
19	183	228876
20	184	219327
21	185	210610
22	186	202525
23	187	195174
24	188	188493
25	189	182238
26	190	176448
27	191	171054
28	192	165630
29	193	160967
30	194	156624
31	195	152540
32	196	148781
33	197	145190
34	198	141741
35	199	138566
36	201	135657
37	202	132800
38	203	130034
39	204	127476
40	205	125034
41	206	122665
42	207	120464
43	208	118304
44	209	116274
45	210	114326
46	211	112210
47	212	110525
48	213	108831
49	214	107171
50	215	105585
51	216	104036
52	217	102598
53	219	101231
54	220	99900
55	221	98609
56	222	97373
57	223	96174
58	224	94986
59	225	93847
60	226	92787
61	228	91719
62	229	90670
63	230	89708
64	232	89139
65	234	88404
66	235	87511
67	236	86599
68	237	85728
69	238	84884
70	239	84085
71	240	83282
72	241	82473
73	242	81793
74	243	81071
75	244	80344
76	246	79643
77	247	78964
78	248	78282
79	249	77758
80	250	77155
81	251	76544
82	252	75932
83	253	75321
84	254	74732
85	256	74177
86	257	73649
87	258	73128
88	259	72574
89	260	72069
90	261	71591
91	262	71129
92	263	70633
93	264	70009
94	265	69559
95	266	69136
96	267	68701
97	268	68279
98	269	67859
99	270	67468
100	272	67068
101	273	66678
102	274	66326
103	275	65924
104	276	65528
105	277	65140
106	278	64762
107	279	64394
108	280	64034
109	281	63688
110	282	63353
111	283	63015
112	284	62669
113	285	62360
114	286	62081
115	288	61834
116	289	61651
117	291	61402
118	292	61106
119	293	60831
120	294	60610
121	295	60336
122	297	60072
123	298	59805
124	299	59536
125	300	59268
126	301	59018
127	302	58792
128	303	58551
129	304	58309
130	305	58081
131	307	57856
132	308	57649
133	309	57424
134	310	57201
135	311	56983
136	312	56765
137	313	56557
138	315	56353
139	316	56125
140	317	55928
141	318	55751
142	319	55556
143	320	55351
144	321	55166
145	322	54978
146	324	54785
147	325	54608
148	326	54424
149	327	54232
150	328	54051
151	329	53874
152	330	53696
153	331	53522
154	332	53346
155	333	53188
156	335	53031
157	336	52884
158	337	52744
159	338	52586
160	339	52417
161	340	52250
162	341	52090
163	342	51935
164	343	51777
165	345	51623
166	346	51489
167	347	51353
168	348	51199
169	349	51061
170	350	50914
171	351	50774
172	352	50632
173	353	50488
174	354	50342
175	356	50215
176	357	50082
177	358	49955
178	359	49816
179	360	49686
180	361	49551
181	362	49419
182	363	49304
183	364	49177
184	365	49048
185	366	48932
186	367	48820
187	369	48712
188	370	48598
189	371	48484
190	372	48374
191	373	48258
192	374	48145
193	375	48024
194	376	47921
195	377	47820
196	379	47717
197	380	47637
198	381	47526
199	382	47419
200	383	47316
201	384	47216
202	385	47111
203	386	47011
204	387	46908
205	388	46812
206	390	46723
207	391	46641
208	392	46561
209	393	46452
210	394	46370
211	396	46304
212	397	46226
213	398	46149
214	399	46067
215	400	45970
216	401	45869
217	402	45778
218	403	45694
219	404	45610
220	405	45520
221	407	45443
222	408	45360
223	409	45276
224	410	45187
225	411	45113
226	412	45049
227	413	44980
228	415	44901
229	416	44823
230	417	44748
231	418	44675
232	419	44632
233	421	44568
234	422	44535
235	423	44473
236	425	44442
237	426	44359
238	427	44305
239	428	44228
240	429	44144
241	430	44058
242	431	43975
243	432	43894
244	433	43813
245	434	43687
246	435	43629
247	436	43575
248	437	43522
249	438	43439
250	439	43364
251	440	43287
252	441	43212
253	442	43144
